"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TCBI","Texas Capital Bancshares, Inc.","31.425","$1.58B","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","24.76","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","24.7767","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbip",
"TXN","Texas Instruments Incorporated","125.06","$114.78B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","52.56","$3.64B","2004","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/txrh",
"TFFP","TFF Pharmaceuticals, Inc.","5.9","$110.16M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tffp",
"TFSL","TFS Financial Corporation","14.45","$4.05B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/tfsl",
"TGTX","TG Therapeutics, Inc.","19.02","$2.18B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tgtx",
"WTER","The Alkaline Water Company Inc.","1.67","$99.55M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wter",
"ANDE","The Andersons, Inc.","13.28","$436.91M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","9.21","$528.89M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tbbk",
"BPRN","The Bank of Princeton","18.74","$126.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bprn",
"CG","The Carlyle Group Inc.","28.39","$9.9B","2012","Finance","Investment Managers","https://old.nasdaq.com/symbol/cg",
"CAKE","The Cheesecake Factory Incorporated","21.97","$998.8M","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","13.99","$514.85M","2011","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/chef",
"TCFC","The Community Financial Corporation","22.5","$133.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcfc",
"DSGX","The Descartes Systems Group Inc.","51.43","$4.33B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dsgx",
"DXYN","The Dixie Group, Inc.","0.8596","$13.59M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/dxyn",
"ENSG","The Ensign Group, Inc.","40.9","$2.2B","2007","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","9","$148.74M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/xone",
"FBMS","The First Bancshares, Inc.","21.98","$470.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","16.11","$384.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/flic",
"GT","The Goodyear Tire & Rubber Company","8.78","$2.05B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/gt",
"HCKT","The Hackett Group, Inc.","13.42","$402.28M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hckt",
"HAIN","The Hain Celestial Group, Inc.","31.58","$3.22B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/hain",
"CUBA","The Herzfeld Caribbean Basin Fund, Inc.","3.75","$23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cuba",
"INTG","The Intergroup Corporation","26.65","$61.01M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/intg",
"JYNT","The Joint Corp.","14.78","$206.07M","2014","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/jynt",
"KHC","The Kraft Heinz Company","31.88","$38.95B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/khc",
"OLD","The Long-Term Care ETF","23.1916","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/old",
"LOVE","The Lovesac Company","27.1","$393.52M","2018","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/love",
"MEET","The Meet Group, Inc.","6.23","$447.34M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/meet",
"MIK","The Michaels Companies, Inc.","6.75","$994.54M","2014","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/mik",
"MIDD","The Middleby Corporation","75.13","$4.18B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/midd",
"STKS","The ONE Group Hospitality, Inc.","1.75","$50.45M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/stks",
"PECK","The Peck Company Holdings, Inc.","3.86","$20.45M","2016","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/peck",
"PNTG","The Pennant Group, Inc.","21.33","$595.29M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/pntg",
"PRSC","The Providence Service Corporation","75.43","$1.04B","2003","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/prsc",
"REAL","The RealReal, Inc.","14.4","$1.25B","2019","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/real",
"RMR","The RMR Group Inc.","29.47","$922.84M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/rmr",
"RUBI","The Rubicon Project, Inc.","6.75","$724.99M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/rubi",
"SHYF","The Shyft Group, Inc.","16.61","$584.06M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/shyf",
"SMPL","The Simply Good Foods Company","18.62","$1.78B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/smpl",
"TTD","The Trade Desk, Inc.","409.71","$18.87B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ttd",
"YORW","The York Water Company","47.3","$616.1M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/yorw",
"NCTY","The9 Limited","0.7685","$32.09M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ncty",
"TXMD","TherapeuticsMD, Inc.","1.3","$353.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/txmd",
"TRPX","Therapix Biosciences Ltd.","0.75","$10.57M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trpx",
"THTX","Theratechnologies Inc.","2.21","$170.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/thtx",
"TBPH","Theravance Biopharma, Inc.","21.63","$1.36B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tbph",
"THMO","ThermoGenesis Holdings, Inc.","5.63","$35.84M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/thmo",
"TCRD","THL Credit, Inc.","3.14","$110.84M","2010","n/a","n/a","https://old.nasdaq.com/symbol/tcrd",
"THBR","Thunder Bridge Acquisition II, Ltd.","10.1","$435.56M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbr",
"THBRU","Thunder Bridge Acquisition II, Ltd.","10.6","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbru",
"THBRW","Thunder Bridge Acquisition II, Ltd.","1.1001","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thbrw",
"TLRY","Tilray, Inc.","8.55","$1.07B","2018","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/tlry",
"TSBK","Timberland Bancorp, Inc.","17.97","$149.32M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/tsbk",
"TIPT","Tiptree Inc.","5.89","$202.15M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/tipt",
"TITN","Titan Machinery Inc.","10.08","$224.92M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/titn",
"TMDI","Titan Medical Inc.","0.8902","$65.72M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tmdi",
"TTNP","Titan Pharmaceuticals, Inc.","0.3499","$33.47M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ttnp",
"TVTY","Tivity Health, Inc.","11.05","$535.77M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/tvty",
"TLSA","Tiziana Life Sciences plc","6.22","$204.03M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlsa",
"TMUS","T-Mobile US, Inc.","110.19","$136.33B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tmus",
"TMUSR","T-Mobile US, Inc.","0.4001","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tmusr",
"TNXP","Tonix Pharmaceuticals Holding Corp.","0.5869","$32.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tnxp",
"TOPS","TOP Ships Inc.","0.1436","$87.67M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/tops",
"TRCH","Torchlight Energy Resources, Inc.","0.3772","$35.53M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/trch",
"TRMD","TORM plc","6.79","$504.73M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/trmd",
"TOTA","Tottenham Acquisition I Limited","10.79","$40.04M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tota",
"TOTAR","Tottenham Acquisition I Limited","0.34","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/totar",
"TOTAU","Tottenham Acquisition I Limited","10.5","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/totau",
"TOTAW","Tottenham Acquisition I Limited","0.1308","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/totaw",
"TBLT","ToughBuilt Industries, Inc.","0.8276","$29.57M","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tblt",
"TBLTW","ToughBuilt Industries, Inc.","0.054","n/a","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tbltw",
"TSEM","Tower Semiconductor Ltd.","18.68","$2B","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsem",
"CLUB","Town Sports International Holdings, Inc.","0.56","$16.64M","2006","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/club",
"TOWN","Towne Bank","18.33","$1.33B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/town",
"TPIC","TPI Composites, Inc.","22.07","$778.26M","2016","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/tpic",
"TCON","TRACON Pharmaceuticals, Inc.","1.89","$10.4M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tcon",
"TSCO","Tractor Supply Company","130.82","$15.13B","1994","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/tsco",
"TW","Tradeweb Markets Inc.","62.17","$14.04B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tw",
"TWMC","Trans World Entertainment Corp.","7.18","$13.1M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/twmc",
"TACT","TransAct Technologies Incorporated","4.8","$36.19M","1996","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/tact",
"TRNS","Transcat, Inc.","23.75","$175.49M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/trns",
"TGA","TransGlobe Energy Corporation","0.5551","$40.27M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tga",
"TBIO","Translate Bio, Inc.","24.67","$1.55B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tbio",
"TMDX","TransMedics Group, Inc.","17.32","$369.98M","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/tmdx",
"TA","TravelCenters of America Inc. ","22","$183.01M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ta",
"TANNI","TravelCenters of America Inc. ","24.8848","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tanni",
"TANNL","TravelCenters of America Inc. ","23.73","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannl",
"TANNZ","TravelCenters of America Inc. ","24.3298","n/a","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/tannz",
"TZOO","Travelzoo","6.46","$73.07M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/tzoo",
"TRMT","Tremont Mortgage Trust","3.08","$25.38M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/trmt",
"TRVN","Trevena, Inc.","1.72","$184.35M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvn",
"TRVI","Trevi Therapeutics, Inc.","5.8","$103.44M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/trvi",
"TPCO","Tribune Publishing Company","9.59","$350.67M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/tpco",
"TCDA","Tricida, Inc.","27.08","$1.35B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tcda",
"TCBK","TriCo Bancshares","28.1","$835.41M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tcbk",
"TDAC","Trident Acquisitions Corp.","10.74","$142.03M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdac",
"TDACU","Trident Acquisitions Corp.","10.474","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacu",
"TDACW","Trident Acquisitions Corp.","0.4","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/tdacw",
"TRIL","Trillium Therapeutics Inc.","8.13","$678.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tril",
"TRS","TriMas Corporation","22.63","$982.36M","2007","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/trs",
"TRMB","Trimble Inc.","43.17","$10.78B","1990","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trmb",
"TRIB","Trinity Biotech plc","2.46","$59.14M","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/trib",
"TCOM","Trip.com Group Limited","26.16","$15.51B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tcom",
"TRIP","TripAdvisor, Inc.","18.34","$2.46B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/trip",
"TSC","TriState Capital Holdings, Inc.","14.9","$444.64M","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/tsc",
"TSCAP","TriState Capital Holdings, Inc.","23.72","$695.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscap",
"TSCBP","TriState Capital Holdings, Inc.","23.2","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tscbp",
"TBK","Triumph Bancorp, Inc.","23.83","$574.24M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/tbk",
"TBKCP","Triumph Bancorp, Inc.","24.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tbkcp",
"TRVG","trivago N.V.","1.97","$695.44M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/trvg",
"TRUE","TrueCar, Inc.","2.7","$289.63M","2014","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/true",
"TRUP","Trupanion, Inc.","42.74","$1.5B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/trup",
"TRST","TrustCo Bank Corp NY","6.045","$582.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","23.56","$1.49B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/trmk",
"MEDS","Trxade Group, Inc.","5.86","$45.14M","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/meds",
"TSRI","TSR, Inc.","4.75","$9.32M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tsri",
"TTEC","TTEC Holdings, Inc.","45.24","$2.11B","1996","Technology","Professional Services","https://old.nasdaq.com/symbol/ttec",
"TTMI","TTM Technologies, Inc.","11.15","$1.18B","2000","Technology","Electrical Products","https://old.nasdaq.com/symbol/ttmi",
"TC","TuanChe Limited","1.555","$117.89M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/tc",
"TCX","Tucows Inc.","57.32","$605.74M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/tcx",
"TOUR","Tuniu Corporation","1.35","$166.55M","2014","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/tour",
"TPTX","Turning Point Therapeutics, Inc.","67.06","$2.77B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tptx",
"HEAR","Turtle Beach Corporation","15.67","$228.36M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/hear",
"THCB","Tuscan Holdings Corp.","10.17","$360.9M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcb",
"THCBU","Tuscan Holdings Corp.","10.47","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbu",
"THCBW","Tuscan Holdings Corp.","0.4779","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcbw",
"THCA","Tuscan Holdings Corp. II","10","$219.88M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thca",
"THCAU","Tuscan Holdings Corp. II","10.1","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcau",
"THCAW","Tuscan Holdings Corp. II","0.38","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/thcaw",
"TWIN","Twin Disc, Incorporated","5.54","$74.27M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/twin",
"TWST","Twist Bioscience Corporation","42.57","$1.89B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/twst",
"TYME","Tyme Technologies, Inc.","1.37","$172.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tyme",
"USCR","U S Concrete, Inc.","24.47","$407.97M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","8.62","$357.84M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",
"USEG","U.S. Energy Corp.","5.77","$8.08M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","1.87","$28.11M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","6.67","$19.48M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usau",
"USWS","U.S. Well Services, Inc.","0.5094","$40.18M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/usws",
"USWSW","U.S. Well Services, Inc.","0.0545","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/uswsw",
"UCL","uCloudlink Group Inc.","16.7499","$471.6M","2020","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ucl",
"UFPI","UFP Industries, Inc.","47.31","$2.89B","1993","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/ufpi",
"UFPT","UFP Technologies, Inc.","44.54","$333.29M","1993","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","194.2","$10.94B","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","22.59","$901.34M","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/uctt",
"RARE","Ultragenyx Pharmaceutical Inc.","77.53","$4.63B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","7.33","$116.45M","1992","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","50.12","$2.41B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","10.81","$2.38B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","5.25","$27.86M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/unam",
"LATN","Union Acquisition Corp. II","9.95","$248.75M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latn",
"LATNU","Union Acquisition Corp. II","10.38","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnu",
"LATNW","Union Acquisition Corp. II","0.39","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/latnw",
"UNB","Union Bankshares, Inc.","17.7","$79.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","49.22","$2.18B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/qure",
"UAL","United Airlines Holdings, Inc.","34.69","$10.08B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ual",
"UBCP","United Bancorp, Inc.","11.85","$67.89M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","18.25","$59.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","27.03","$3.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubsi",
"UCBI","United Community Banks, Inc.","19.36","$1.52B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbi",
"UCBIO","United Community Banks, Inc.","24.95","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ucbio",
"UFCS","United Fire Group, Inc","26.79","$670.18M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","7.73","$332.26M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","18.16","$993.12M","2019","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/unfi",
"UBFO","United Security Bancshares","6.4","$108.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ubfo",
"USLM","United States Lime & Minerals, Inc.","84.01","$472.74M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uslm",
"UTHR","United Therapeutics Corporation","124.18","$5.47B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","15.1218","$69.47M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ug",
"UNIT","Uniti Group Inc.","8.88","$1.72B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/unit",
"UNTY","Unity Bancorp, Inc.","13.77","$149.86M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/unty",
"UBX","Unity Biotechnology, Inc.","9.13","$448.68M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ubx",
"OLED","Universal Display Corporation","151.33","$7.13B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","44.55","$619.82M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/ueic",
"ULH","Universal Logistics Holdings, Inc.","16.67","$448.74M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/ulh",
"USAP","Universal Stainless & Alloy Products, Inc.","7.81","$68.75M","1994","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/usap",
"UVSP","Univest Financial Corporation","15.115","$441.17M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/uvsp",
"UMRX","Unum Therapeutics Inc.","0.4835","$15.07M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/umrx",
"TTTN","UP Fintech China-U.S. Internet Titans ETF","35.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tttn",
"TIGR","UP Fintech Holding Limited","4.35","$614.49M","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/tigr",
"UPLD","Upland Software, Inc.","33.56","$849.25M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/upld",
"UPWK","Upwork Inc.","14.21","$1.64B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/upwk",
"UONE","Urban One, Inc. ","22","$983.44M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","2.27","$101.47M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","15.81","$1.55B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/urbn",
"MYT","Urban Tea, Inc.","0.7","$25.33M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/myt",
"URGN","UroGen Pharma Ltd.","28.03","$614.84M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urgn",
"UROV","Urovant Sciences Ltd.","10.03","$308.92M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/urov",
"ECOL","US Ecology, Inc.","33.73","$1.06B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecol",
"ECOLW","US Ecology, Inc.","4.7","n/a","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/ecolw",
"USAK","USA Truck, Inc.","6.94","$60.29M","1992","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/usak",
"USIO","Usio, Inc.","1.92","$35.77M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usio",
"UTMD","Utah Medical Products, Inc.","95.15","$346.58M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","1.765","$63.41M","2000","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/utsi",
"UXIN","Uxin Limited","1.54","$455.64M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/uxin",
"VCNX","Vaccinex, Inc.","3.49","$58.09M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vcnx",
"VLY","Valley National Bancorp","7.72","$3.12B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vly",
"VLYPO","Valley National Bancorp","21.4","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypo",
"VLYPP","Valley National Bancorp","23.895","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/vlypp",
"VTEC","Valtech SE","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vtec",
"VALU","Value Line, Inc.","27.7","$266.38M","1983","Finance","Investment Managers","https://old.nasdaq.com/symbol/valu",
"VNDA","Vanda Pharmaceuticals Inc.","11.84","$645.88M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","163.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbh",
